,Position,ø-Age,Market value,ø-Market value,Unnamed: 4,TeamName,Year,marketValue
1,Defender,2473,"24,90 Mill. €","1,66 Mill. €",,Norwich,2014,24900000
2,Forward,2310,"19,10 Mill. €","1,91 Mill. €",,Norwich,2014,19100000
3,Total:,2439,"82,35 Mill. €","1,87 Mill. €",,Norwich,2014,82350000
0,Goalkeeper,2425,"5,60 Mill. €","1,40 Mill. €",,Norwich,2015,5600000
1,Defender,2640,"28,65 Mill. €","2,87 Mill. €",,Norwich,2015,28650000
2,Forward,2492,"41,10 Mill. €","3,16 Mill. €",,Norwich,2015,41100000
3,Total:,2559,"103,75 Mill. €","2,53 Mill. €",,Norwich,2015,103750000
0,Goalkeeper,2740,"5,85 Mill. €","1,17 Mill. €",,Norwich,2016,5850000
1,Defender,2655,"27,25 Mill. €","2,48 Mill. €",,Norwich,2016,27250000
2,Forward,2373,"20,90 Mill. €","1,90 Mill. €",,Norwich,2016,20900000
3,Total:,2530,"81,75 Mill. €","2,04 Mill. €",,Norwich,2016,81750000
0,Goalkeeper,2675,"1,20 Mill. €",300 Th. €,,Norwich,2017,1200000
1,Defender,2510,"20,08 Mill. €","2,01 Mill. €",,Norwich,2017,20080000
2,Forward,2540,"22,68 Mill. €","2,27 Mill. €",,Norwich,2017,22680000
3,Total:,2487,"59,85 Mill. €","1,58 Mill. €",,Norwich,2017,59850000
0,Goalkeeper,2933,"3,20 Mill. €","1,07 Mill. €",,Norwich,2018,3200000
1,Defender,2560,"18,25 Mill. €","1,83 Mill. €",,Norwich,2018,18250000
2,Forward,2717,"17,00 Mill. €","2,83 Mill. €",,Norwich,2018,17000000
3,Total:,2625,"48,45 Mill. €","1,73 Mill. €",,Norwich,2018,48450000
0,Goalkeeper,2443,"5,43 Mill. €",775 Th. €,,Southampton,2005,5430000
1,Defender,2622,"11,75 Mill. €","1,31 Mill. €",,Southampton,2005,11750000
2,Forward,2221,"18,80 Mill. €","1,34 Mill. €",,Southampton,2005,18800000
3,Total:,2436,"59,68 Mill. €","1,27 Mill. €",,Southampton,2005,59680000
0,Goalkeeper,2600,"2,45 Mill. €",613 Th. €,,Southampton,2006,2450000
1,Defender,2857,"8,20 Mill. €","1,17 Mill. €",,Southampton,2006,8200000
2,Forward,2144,"9,45 Mill. €","1,05 Mill. €",,Southampton,2006,9450000
3,Total:,2488,"34,03 Mill. €","1,06 Mill. €",,Southampton,2006,34030000
0,Goalkeeper,2300,"3,80 Mill. €",760 Th. €,,Southampton,2007,3800000
1,Defender,2767,"11,85 Mill. €",790 Th. €,,Southampton,2007,11850000
2,Forward,2364,"13,63 Mill. €","1,24 Mill. €",,Southampton,2007,13630000
3,Total:,2544,"37,15 Mill. €",906 Th. €,,Southampton,2007,37150000
0,Goalkeeper,2400,"3,90 Mill. €","1,30 Mill. €",,Southampton,2008,3900000
1,Defender,2482,"3,95 Mill. €",359 Th. €,,Southampton,2008,3950000
2,Forward,2264,"11,38 Mill. €",813 Th. €,,Southampton,2008,11380000
3,Total:,2263,"25,50 Mill. €",593 Th. €,,Southampton,2008,25500000
0,Goalkeeper,2500,"2,20 Mill. €",733 Th. €,,Southampton,2009,2200000
1,Defender,2592,"8,00 Mill. €",667 Th. €,,Southampton,2009,8000000
2,Forward,2533,"5,30 Mill. €",589 Th. €,,Southampton,2009,5300000
3,Total:,2387,"19,63 Mill. €",516 Th. €,,Southampton,2009,19630000
0,Goalkeeper,2425,"1,35 Mill. €",338 Th. €,,Southampton,2010,1350000
1,Defender,2350,"5,50 Mill. €",458 Th. €,,Southampton,2010,5500000
2,Forward,2333,"3,43 Mill. €",381 Th. €,,Southampton,2010,3430000
3,Total:,2303,"17,83 Mill. €",457 Th. €,,Southampton,2010,17830000
0,Goalkeeper,2475,"1,00 Mill. €",250 Th. €,,Southampton,2011,1000000
1,Defender,2469,"8,05 Mill. €",619 Th. €,,Southampton,2011,8050000
2,Forward,2455,"7,73 Mill. €",702 Th. €,,Southampton,2011,7730000
3,Total:,2392,"25,88 Mill. €",663 Th. €,,Southampton,2011,25880000
0,Goalkeeper,2800,"4,30 Mill. €","1,08 Mill. €",,Southampton,2012,4300000
1,Defender,2362,"13,73 Mill. €","1,06 Mill. €",,Southampton,2012,13730000
2,Forward,2320,"21,75 Mill. €","2,18 Mill. €",,Southampton,2012,21750000
3,Total:,2380,"68,98 Mill. €","1,72 Mill. €",,Southampton,2012,68980000
0,Goalkeeper,2750,"5,25 Mill. €","1,31 Mill. €",,Southampton,2013,5250000
1,Defender,2209,"27,75 Mill. €","2,52 Mill. €",,Southampton,2013,27750000
2,Forward,2300,"34,00 Mill. €","3,40 Mill. €",,Southampton,2013,34000000
3,Total:,2320,"102,50 Mill. €","2,93 Mill. €",,Southampton,2013,102500000
0,Goalkeeper,2975,"8,25 Mill. €","2,06 Mill. €",,Southampton,2014,8250000
1,Defender,2390,"37,15 Mill. €","3,72 Mill. €",,Southampton,2014,37150000
2,Forward,2311,"35,50 Mill. €","3,94 Mill. €",,Southampton,2014,35500000
3,Total:,2354,"150,40 Mill. €","4,06 Mill. €",,Southampton,2014,150400000
0,Goalkeeper,3000,"14,75 Mill. €","3,69 Mill. €",,Southampton,2015,14750000
1,Defender,2342,"48,75 Mill. €","4,06 Mill. €",,Southampton,2015,48750000
2,Forward,2290,"62,25 Mill. €","6,23 Mill. €",,Southampton,2015,62250000
3,Total:,2403,"187,50 Mill. €","5,36 Mill. €",,Southampton,2015,187500000
0,Goalkeeper,2533,"21,75 Mill. €","3,63 Mill. €",,Southampton,2016,21750000
1,Defender,2582,"66,75 Mill. €","6,07 Mill. €",,Southampton,2016,66750000
2,Forward,2300,"61,25 Mill. €","6,81 Mill. €",,Southampton,2016,61250000
3,Total:,2431,"214,25 Mill. €","5,95 Mill. €",,Southampton,2016,214250000
0,Goalkeeper,3067,"18,25 Mill. €","6,08 Mill. €",,Southampton,2017,18250000
1,Defender,2456,"88,00 Mill. €","9,78 Mill. €",,Southampton,2017,88000000
2,Forward,2350,"61,00 Mill. €","7,63 Mill. €",,Southampton,2017,61000000
3,Total:,2479,"247,50 Mill. €","8,53 Mill. €",,Southampton,2017,247500000
0,Goalkeeper,2575,"19,60 Mill. €","4,90 Mill. €",,Southampton,2018,19600000
1,Defender,2500,"87,00 Mill. €","10,88 Mill. €",,Southampton,2018,87000000
2,Forward,2514,"59,25 Mill. €","8,46 Mill. €",,Southampton,2018,59250000
3,Total:,2521,"235,35 Mill. €","8,41 Mill. €",,Southampton,2018,235350000
0,Goalkeeper,2750,"4,25 Mill. €","2,13 Mill. €",,Crystal Palace,2005,4250000
1,Defender,2400,"5,85 Mill. €",585 Th. €,,Crystal Palace,2005,5850000
2,Forward,2460,"19,20 Mill. €","1,92 Mill. €",,Crystal Palace,2005,19200000
3,Total:,2409,"32,93 Mill. €","1,03 Mill. €",,Crystal Palace,2005,32930000
0,Goalkeeper,2340,"4,37 Mill. €",874 Th. €,,Crystal Palace,2006,4370000
1,Defender,2530,"5,85 Mill. €",585 Th. €,,Crystal Palace,2006,5850000
2,Forward,2656,"14,60 Mill. €","1,62 Mill. €",,Crystal Palace,2006,14600000
3,Total:,2482,"27,62 Mill. €",837 Th. €,,Crystal Palace,2006,27620000
0,Goalkeeper,2267,"2,43 Mill. €",808 Th. €,,Crystal Palace,2007,2430000
1,Defender,2385,"6,10 Mill. €",469 Th. €,,Crystal Palace,2007,6100000
2,Forward,2406,"18,40 Mill. €","1,15 Mill. €",,Crystal Palace,2007,18400000
3,Total:,2311,"31,18 Mill. €",693 Th. €,,Crystal Palace,2007,31180000
0,Goalkeeper,2500,"2,25 Mill. €",563 Th. €,,Crystal Palace,2008,2250000
1,Defender,2489,"5,48 Mill. €",608 Th. €,,Crystal Palace,2008,5480000
2,Forward,2355,"12,03 Mill. €","1,09 Mill. €",,Crystal Palace,2008,12030000
3,Total:,2368,"27,50 Mill. €",724 Th. €,,Crystal Palace,2008,27500000
0,Goalkeeper,2533,"1,30 Mill. €",433 Th. €,,Crystal Palace,2009,1300000
1,Defender,2440,"7,70 Mill. €",770 Th. €,,Crystal Palace,2009,7700000
2,Forward,2190,"5,20 Mill. €",520 Th. €,,Crystal Palace,2009,5200000
3,Total:,2318,"20,60 Mill. €",624 Th. €,,Crystal Palace,2009,20600000
0,Goalkeeper,2433,"1,35 Mill. €",450 Th. €,,Crystal Palace,2010,1350000
1,Defender,2283,"6,18 Mill. €",515 Th. €,,Crystal Palace,2010,6180000
2,Forward,2336,"7,10 Mill. €",645 Th. €,,Crystal Palace,2010,7100000
3,Total:,2366,"23,40 Mill. €",571 Th. €,,Crystal Palace,2010,23400000
0,Goalkeeper,2500,"1,30 Mill. €",433 Th. €,,Crystal Palace,2011,1300000
1,Defender,2240,"12,05 Mill. €",603 Th. €,,Crystal Palace,2011,12050000
2,Forward,2242,"5,38 Mill. €",448 Th. €,,Crystal Palace,2011,5380000
3,Total:,2280,"25,88 Mill. €",563 Th. €,,Crystal Palace,2011,25880000
0,Goalkeeper,2600,"1,00 Mill. €",333 Th. €,,Crystal Palace,2012,1000000
1,Defender,2400,"7,95 Mill. €",612 Th. €,,Crystal Palace,2012,7950000
2,Forward,2500,"9,58 Mill. €",684 Th. €,,Crystal Palace,2012,9580000
3,Total:,2436,"25,73 Mill. €",613 Th. €,,Crystal Palace,2012,25730000
0,Goalkeeper,2840,"5,00 Mill. €","1,00 Mill. €",,Crystal Palace,2013,5000000
1,Defender,2473,"14,75 Mill. €",983 Th. €,,Crystal Palace,2013,14750000
2,Forward,2700,"25,00 Mill. €","1,79 Mill. €",,Crystal Palace,2013,25000000
3,Total:,2562,"64,50 Mill. €","1,43 Mill. €",,Crystal Palace,2013,64500000
0,Goalkeeper,2800,"4,00 Mill. €","1,00 Mill. €",,Crystal Palace,2014,4000000
1,Defender,2655,"24,00 Mill. €","2,18 Mill. €",,Crystal Palace,2014,24000000
2,Forward,2660,"36,80 Mill. €","2,45 Mill. €",,Crystal Palace,2014,36800000
3,Total:,2600,"89,30 Mill. €","2,13 Mill. €",,Crystal Palace,2014,89300000
0,Goalkeeper,2967,"5,00 Mill. €","1,67 Mill. €",,Crystal Palace,2015,5000000
1,Defender,2655,"24,00 Mill. €","2,18 Mill. €",,Crystal Palace,2015,24000000
2,Forward,2546,"46,00 Mill. €","3,54 Mill. €",,Crystal Palace,2015,46000000
3,Total:,2561,"121,00 Mill. €","3,18 Mill. €",,Crystal Palace,2015,121000000
0,Goalkeeper,2950,"14,00 Mill. €","3,50 Mill. €",,Crystal Palace,2016,14000000
1,Defender,2450,"60,08 Mill. €","4,29 Mill. €",,Crystal Palace,2016,60080000
2,Forward,2457,"86,38 Mill. €","6,17 Mill. €",,Crystal Palace,2016,86380000
3,Total:,2511,"215,70 Mill. €","4,79 Mill. €",,Crystal Palace,2016,215700000
0,Goalkeeper,3025,"6,55 Mill. €","1,64 Mill. €",,Crystal Palace,2017,6550000
1,Defender,2529,"67,78 Mill. €","4,84 Mill. €",,Crystal Palace,2017,67780000
2,Forward,2325,"72,80 Mill. €","6,07 Mill. €",,Crystal Palace,2017,72800000
3,Total:,2476,"194,43 Mill. €","4,74 Mill. €",,Crystal Palace,2017,194430000
0,Goalkeeper,3367,"9,25 Mill. €","3,08 Mill. €",,Crystal Palace,2018,9250000
1,Defender,2618,"63,58 Mill. €","5,78 Mill. €",,Crystal Palace,2018,63580000
2,Forward,2467,"79,50 Mill. €","13,25 Mill. €",,Crystal Palace,2018,79500000
3,Total:,2708,"179,33 Mill. €","7,47 Mill. €",,Crystal Palace,2018,179330000
0,Goalkeeper,2800,550 Th. €,138 Th. €,,Cardiff,2005,550000
1,Defender,2409,"6,75 Mill. €",614 Th. €,,Cardiff,2005,6750000
2,Forward,2263,"7,05 Mill. €",881 Th. €,,Cardiff,2005,7050000
3,Total:,2450,"19,35 Mill. €",569 Th. €,,Cardiff,2005,19350000
0,Goalkeeper,2500,675 Th. €,135 Th. €,,Cardiff,2006,675000
1,Defender,2364,"8,65 Mill. €",618 Th. €,,Cardiff,2006,8650000
2,Forward,2400,"7,40 Mill. €",740 Th. €,,Cardiff,2006,7400000
3,Total:,2314,"22,60 Mill. €",538 Th. €,,Cardiff,2006,22600000
0,Goalkeeper,2640,"2,46 Mill. €",492 Th. €,,Cardiff,2007,2460000
1,Defender,2413,"7,38 Mill. €",922 Th. €,,Cardiff,2007,7380000
2,Forward,2688,"14,20 Mill. €","1,78 Mill. €",,Cardiff,2007,14200000
3,Total:,2489,"29,64 Mill. €","1,06 Mill. €",,Cardiff,2007,29640000
0,Goalkeeper,2540,"2,15 Mill. €",430 Th. €,,Cardiff,2008,2150000
1,Defender,2525,"10,83 Mill. €",902 Th. €,,Cardiff,2008,10830000
2,Forward,2414,"16,35 Mill. €","2,34 Mill. €",,Cardiff,2008,16350000
3,Total:,2463,"37,28 Mill. €","1,16 Mill. €",,Cardiff,2008,37280000
0,Goalkeeper,2467,"1,95 Mill. €",650 Th. €,,Cardiff,2009,1950000
1,Defender,2331,"8,15 Mill. €",509 Th. €,,Cardiff,2009,8150000
2,Forward,2283,"9,25 Mill. €","1,54 Mill. €",,Cardiff,2009,9250000
3,Total:,2308,"27,40 Mill. €",761 Th. €,,Cardiff,2009,27400000
0,Goalkeeper,2500,"4,45 Mill. €",890 Th. €,,Cardiff,2010,4450000
1,Defender,2477,"8,70 Mill. €",669 Th. €,,Cardiff,2010,8700000
2,Forward,2450,"24,10 Mill. €","3,01 Mill. €",,Cardiff,2010,24100000
3,Total:,2505,"58,05 Mill. €","1,57 Mill. €",,Cardiff,2010,58050000
0,Goalkeeper,2300,"2,80 Mill. €",700 Th. €,,Cardiff,2011,2800000
1,Defender,2431,"8,50 Mill. €",654 Th. €,,Cardiff,2011,8500000
2,Forward,2529,"10,70 Mill. €","1,53 Mill. €",,Cardiff,2011,10700000
3,Total:,2362,"32,05 Mill. €",866 Th. €,,Cardiff,2011,32050000
0,Goalkeeper,2433,"1,75 Mill. €",583 Th. €,,Cardiff,2012,1750000
1,Defender,2364,"9,75 Mill. €",886 Th. €,,Cardiff,2012,9750000
2,Forward,2425,"18,80 Mill. €","1,18 Mill. €",,Cardiff,2012,18800000
3,Total:,2336,"41,20 Mill. €",916 Th. €,,Cardiff,2012,41200000
0,Goalkeeper,2533,"1,90 Mill. €",633 Th. €,,Cardiff,2013,1900000
1,Defender,2338,"25,95 Mill. €","2,00 Mill. €",,Cardiff,2013,25950000
2,Forward,2533,"42,20 Mill. €","2,81 Mill. €",,Cardiff,2013,42200000
3,Total:,2436,"92,65 Mill. €","2,21 Mill. €",,Cardiff,2013,92650000
0,Goalkeeper,2500,"3,25 Mill. €",813 Th. €,,Cardiff,2014,3250000
1,Defender,2375,"23,80 Mill. €","1,19 Mill. €",,Cardiff,2014,23800000
2,Forward,2513,"23,58 Mill. €","1,57 Mill. €",,Cardiff,2014,23580000
3,Total:,2404,"70,03 Mill. €","1,35 Mill. €",,Cardiff,2014,70030000
0,Goalkeeper,2600,"3,20 Mill. €",800 Th. €,,Cardiff,2015,3200000
1,Defender,2425,"16,85 Mill. €","1,40 Mill. €",,Cardiff,2015,16850000
2,Forward,2447,"21,60 Mill. €","1,44 Mill. €",,Cardiff,2015,21600000
3,Total:,2468,"54,60 Mill. €","1,37 Mill. €",,Cardiff,2015,54600000
0,Goalkeeper,2883,"5,50 Mill. €",917 Th. €,,Cardiff,2016,5500000
1,Defender,2650,"16,10 Mill. €","1,34 Mill. €",,Cardiff,2016,16100000
2,Forward,2538,"18,05 Mill. €","1,39 Mill. €",,Cardiff,2016,18050000
3,Total:,2628,"50,45 Mill. €","1,29 Mill. €",,Cardiff,2016,50450000
0,Goalkeeper,2925,850 Th. €,213 Th. €,,Cardiff,2017,850000
1,Defender,2736,"14,40 Mill. €","1,31 Mill. €",,Cardiff,2017,14400000
2,Forward,2538,"20,65 Mill. €","1,29 Mill. €",,Cardiff,2017,20650000
3,Total:,2626,"48,45 Mill. €","1,24 Mill. €",,Cardiff,2017,48450000
0,Goalkeeper,3140,"4,35 Mill. €",870 Th. €,,Cardiff,2018,4350000
1,Defender,2913,"14,75 Mill. €","1,84 Mill. €",,Cardiff,2018,14750000
2,Forward,2617,"27,70 Mill. €","2,31 Mill. €",,Cardiff,2018,27700000
3,Total:,2763,"56,40 Mill. €","1,76 Mill. €",,Cardiff,2018,56400000
0,Goalkeeper,2700,"2,35 Mill. €",783 Th. €,,Leicester,2005,2350000
1,Defender,2358,"7,05 Mill. €",588 Th. €,,Leicester,2005,7050000
2,Forward,2340,"7,80 Mill. €",520 Th. €,,Leicester,2005,7800000
3,Total:,2338,"22,75 Mill. €",615 Th. €,,Leicester,2005,22750000
0,Goalkeeper,2525,"2,35 Mill. €",588 Th. €,,Leicester,2006,2350000
1,Defender,2409,"7,00 Mill. €",636 Th. €,,Leicester,2006,7000000
2,Forward,2292,"7,48 Mill. €",575 Th. €,,Leicester,2006,7480000
3,Total:,2392,"21,43 Mill. €",579 Th. €,,Leicester,2006,21430000
0,Goalkeeper,2543,"6,50 Mill. €",929 Th. €,,Leicester,2007,6500000
1,Defender,2400,"10,00 Mill. €",625 Th. €,,Leicester,2007,10000000
2,Forward,2408,"14,60 Mill. €","1,12 Mill. €",,Leicester,2007,14600000
3,Total:,2414,"40,02 Mill. €",817 Th. €,,Leicester,2007,40020000
0,Goalkeeper,2429,"1,70 Mill. €",243 Th. €,,Leicester,2008,1700000
1,Defender,2492,"4,85 Mill. €",404 Th. €,,Leicester,2008,4850000
2,Forward,2489,"8,00 Mill. €",889 Th. €,,Leicester,2008,8000000
3,Total:,2402,"19,85 Mill. €",484 Th. €,,Leicester,2008,19850000
0,Goalkeeper,2300,850 Th. €,283 Th. €,,Leicester,2009,850000
1,Defender,2446,"5,58 Mill. €",429 Th. €,,Leicester,2009,5580000
2,Forward,2460,"7,90 Mill. €",790 Th. €,,Leicester,2009,7900000
3,Total:,2442,"21,07 Mill. €",554 Th. €,,Leicester,2009,21070000
0,Goalkeeper,2486,"7,90 Mill. €","1,13 Mill. €",,Leicester,2010,7900000
1,Defender,2248,"20,75 Mill. €",988 Th. €,,Leicester,2010,20750000
2,Forward,2431,"31,05 Mill. €","2,39 Mill. €",,Leicester,2010,31050000
3,Total:,2373,"68,08 Mill. €","1,33 Mill. €",,Leicester,2010,68080000
0,Goalkeeper,2400,"2,30 Mill. €",575 Th. €,,Leicester,2011,2300000
1,Defender,2520,"16,13 Mill. €","1,08 Mill. €",,Leicester,2011,16130000
2,Forward,2413,"12,70 Mill. €","1,59 Mill. €",,Leicester,2011,12700000
3,Total:,2495,"47,43 Mill. €","1,22 Mill. €",,Leicester,2011,47430000
0,Goalkeeper,2550,"2,75 Mill. €","1,38 Mill. €",,Leicester,2012,2750000
1,Defender,2410,"8,70 Mill. €",870 Th. €,,Leicester,2012,8700000
2,Forward,2125,"9,85 Mill. €",821 Th. €,,Leicester,2012,9850000
3,Total:,2333,"29,80 Mill. €",903 Th. €,,Leicester,2012,29800000
0,Goalkeeper,2433,"2,80 Mill. €",933 Th. €,,Leicester,2013,2800000
1,Defender,2555,"8,05 Mill. €",732 Th. €,,Leicester,2013,8050000
2,Forward,2540,"11,50 Mill. €","1,15 Mill. €",,Leicester,2013,11500000
3,Total:,2542,"34,85 Mill. €","1,06 Mill. €",,Leicester,2013,34850000
0,Goalkeeper,2860,"5,40 Mill. €","1,08 Mill. €",,Leicester,2014,5400000
1,Defender,2755,"17,30 Mill. €","1,57 Mill. €",,Leicester,2014,17300000
2,Forward,2460,"13,35 Mill. €","1,34 Mill. €",,Leicester,2014,13350000
3,Total:,2592,"55,85 Mill. €","1,51 Mill. €",,Leicester,2014,55850000
0,Goalkeeper,2925,"4,75 Mill. €","1,19 Mill. €",,Leicester,2015,4750000
1,Defender,2755,"22,50 Mill. €","2,05 Mill. €",,Leicester,2015,22500000
2,Forward,2325,"38,50 Mill. €","3,21 Mill. €",,Leicester,2015,38500000
3,Total:,2586,"91,25 Mill. €","2,61 Mill. €",,Leicester,2015,91250000
0,Goalkeeper,2800,"13,50 Mill. €","4,50 Mill. €",,Leicester,2016,13500000
1,Defender,2727,"33,50 Mill. €","3,05 Mill. €",,Leicester,2016,33500000
2,Forward,2575,"96,00 Mill. €","12,00 Mill. €",,Leicester,2016,96000000
3,Total:,2561,"175,00 Mill. €","5,65 Mill. €",,Leicester,2016,175000000
0,Goalkeeper,3033,"11,50 Mill. €","3,83 Mill. €",,Leicester,2017,11500000
1,Defender,2650,"42,50 Mill. €","4,25 Mill. €",,Leicester,2017,42500000
2,Forward,2455,"124,25 Mill. €","11,30 Mill. €",,Leicester,2017,124250000
3,Total:,2553,"252,10 Mill. €","7,41 Mill. €",,Leicester,2017,252100000
0,Goalkeeper,2967,"15,50 Mill. €","5,17 Mill. €",,Leicester,2018,15500000
1,Defender,2850,"92,00 Mill. €","11,50 Mill. €",,Leicester,2018,92000000
2,Forward,2675,"102,00 Mill. €","12,75 Mill. €",,Leicester,2018,102000000
3,Total:,2687,"303,00 Mill. €","10,10 Mill. €",,Leicester,2018,303000000
0,Goalkeeper,2750,-,-,,Bournemouth,2005,-
1,Defender,2367,600 Th. €,50 Th. €,,Bournemouth,2005,600000
2,Forward,2200,-,-,,Bournemouth,2005,-
3,Total:,2276,925 Th. €,28 Th. €,,Bournemouth,2005,925000
0,Goalkeeper,2533,-,-,,Bournemouth,2006,-
1,Defender,2330,350 Th. €,35 Th. €,,Bournemouth,2006,350000
2,Forward,2200,500 Th. €,45 Th. €,,Bournemouth,2006,500000
3,Total:,2236,"4,73 Mill. €",113 Th. €,,Bournemouth,2006,4730000
0,Goalkeeper,2520,200 Th. €,40 Th. €,,Bournemouth,2007,200000
1,Defender,2523,675 Th. €,52 Th. €,,Bournemouth,2007,675000
2,Forward,1989,"1,20 Mill. €",133 Th. €,,Bournemouth,2007,1200000
3,Total:,2321,"4,18 Mill. €",107 Th. €,,Bournemouth,2007,4180000
0,Goalkeeper,2133,200 Th. €,67 Th. €,,Bournemouth,2008,200000
1,Defender,2363,400 Th. €,50 Th. €,,Bournemouth,2008,400000
2,Forward,2371,600 Th. €,43 Th. €,,Bournemouth,2008,600000
3,Total:,2315,"2,68 Mill. €",69 Th. €,,Bournemouth,2008,2680000
0,Goalkeeper,2075,300 Th. €,75 Th. €,,Bournemouth,2009,300000
1,Defender,2613,750 Th. €,94 Th. €,,Bournemouth,2009,750000
2,Forward,2310,300 Th. €,30 Th. €,,Bournemouth,2009,300000
3,Total:,2397,"1,85 Mill. €",64 Th. €,,Bournemouth,2009,1850000
0,Goalkeeper,2167,275 Th. €,92 Th. €,,Bournemouth,2010,275000
1,Defender,2120,"1,78 Mill. €",178 Th. €,,Bournemouth,2010,1780000
2,Forward,2321,"2,03 Mill. €",145 Th. €,,Bournemouth,2010,2030000
3,Total:,2280,"4,85 Mill. €",139 Th. €,,Bournemouth,2010,4850000
0,Goalkeeper,2600,625 Th. €,208 Th. €,,Bournemouth,2011,625000
1,Defender,2006,"2,68 Mill. €",157 Th. €,,Bournemouth,2011,2680000
2,Forward,2213,"3,60 Mill. €",240 Th. €,,Bournemouth,2011,3600000
3,Total:,2139,"7,58 Mill. €",165 Th. €,,Bournemouth,2011,7580000
0,Goalkeeper,2400,750 Th. €,125 Th. €,,Bournemouth,2012,750000
1,Defender,2336,"2,58 Mill. €",234 Th. €,,Bournemouth,2012,2580000
2,Forward,2407,"3,80 Mill. €",271 Th. €,,Bournemouth,2012,3800000
3,Total:,2395,"9,15 Mill. €",208 Th. €,,Bournemouth,2012,9150000
0,Goalkeeper,2667,"3,25 Mill. €",542 Th. €,,Bournemouth,2013,3250000
1,Defender,2622,"3,98 Mill. €",442 Th. €,,Bournemouth,2013,3980000
2,Forward,2383,"3,65 Mill. €",304 Th. €,,Bournemouth,2013,3650000
3,Total:,2503,"17,30 Mill. €",455 Th. €,,Bournemouth,2013,17300000
0,Goalkeeper,2880,"2,75 Mill. €",550 Th. €,,Bournemouth,2014,2750000
1,Defender,2533,"4,65 Mill. €",388 Th. €,,Bournemouth,2014,4650000
2,Forward,2350,"10,45 Mill. €",746 Th. €,,Bournemouth,2014,10450000
3,Total:,2467,"21,90 Mill. €",562 Th. €,,Bournemouth,2014,21900000
0,Goalkeeper,2480,"2,30 Mill. €",460 Th. €,,Bournemouth,2015,2300000
1,Defender,2450,"11,38 Mill. €",711 Th. €,,Bournemouth,2015,11380000
2,Forward,2368,"48,45 Mill. €","2,55 Mill. €",,Bournemouth,2015,48450000
3,Total:,2406,"68,03 Mill. €","1,39 Mill. €",,Bournemouth,2015,68030000
0,Goalkeeper,2560,"2,25 Mill. €",450 Th. €,,Bournemouth,2016,2250000
1,Defender,2300,"23,10 Mill. €","1,54 Mill. €",,Bournemouth,2016,23100000
2,Forward,2350,"43,90 Mill. €","3,66 Mill. €",,Bournemouth,2016,43900000
3,Total:,2337,"103,50 Mill. €","2,52 Mill. €",,Bournemouth,2016,103500000
0,Goalkeeper,2860,"10,75 Mill. €","2,15 Mill. €",,Bournemouth,2017,10750000
1,Defender,2473,"31,25 Mill. €","2,84 Mill. €",,Bournemouth,2017,31250000
2,Forward,2475,"59,60 Mill. €","4,97 Mill. €",,Bournemouth,2017,59600000
3,Total:,2497,"116,10 Mill. €","3,32 Mill. €",,Bournemouth,2017,116100000
0,Goalkeeper,2967,"9,50 Mill. €","3,17 Mill. €",,Bournemouth,2018,9500000
1,Defender,2622,"41,00 Mill. €","4,56 Mill. €",,Bournemouth,2018,41000000
2,Forward,2611,"47,75 Mill. €","5,31 Mill. €",,Bournemouth,2018,47750000
3,Total:,2633,"137,25 Mill. €","5,08 Mill. €",,Bournemouth,2018,137250000
0,Goalkeeper,2167,175 Th. €,29 Th. €,,Brighton,2005,175000
1,Defender,2280,"1,35 Mill. €",135 Th. €,,Brighton,2005,1350000
2,Forward,2167,"2,10 Mill. €",175 Th. €,,Brighton,2005,2100000
3,Total:,2251,"3,73 Mill. €",106 Th. €,,Brighton,2005,3730000
0,Goalkeeper,2300,600 Th. €,150 Th. €,,Brighton,2006,600000
1,Defender,2240,925 Th. €,62 Th. €,,Brighton,2006,925000
2,Forward,2108,"3,30 Mill. €",275 Th. €,,Brighton,2006,3300000
3,Total:,2214,"5,23 Mill. €",122 Th. €,,Brighton,2006,5230000
0,Goalkeeper,2600,-,-,,Brighton,2007,-
1,Defender,2411,675 Th. €,75 Th. €,,Brighton,2007,675000
2,Forward,2275,"2,50 Mill. €",208 Th. €,,Brighton,2007,2500000
3,Total:,2306,"4,95 Mill. €",138 Th. €,,Brighton,2007,4950000
0,Goalkeeper,2580,250 Th. €,50 Th. €,,Brighton,2008,250000
1,Defender,2308,"3,70 Mill. €",285 Th. €,,Brighton,2008,3700000
2,Forward,2407,"3,45 Mill. €",246 Th. €,,Brighton,2008,3450000
3,Total:,2377,"14,20 Mill. €",296 Th. €,,Brighton,2008,14200000
0,Goalkeeper,2500,"1,15 Mill. €",230 Th. €,,Brighton,2009,1150000
1,Defender,2236,"3,28 Mill. €",234 Th. €,,Brighton,2009,3280000
2,Forward,2408,"4,43 Mill. €",340 Th. €,,Brighton,2009,4430000
3,Total:,2360,"13,00 Mill. €",289 Th. €,,Brighton,2009,13000000
0,Goalkeeper,2550,"1,00 Mill. €",250 Th. €,,Brighton,2010,1000000
1,Defender,2425,"2,70 Mill. €",225 Th. €,,Brighton,2010,2700000
2,Forward,2270,"3,75 Mill. €",375 Th. €,,Brighton,2010,3750000
3,Total:,2349,"8,50 Mill. €",230 Th. €,,Brighton,2010,8500000
0,Goalkeeper,2817,"2,85 Mill. €",475 Th. €,,Brighton,2011,2850000
1,Defender,2433,"5,63 Mill. €",469 Th. €,,Brighton,2011,5630000
